"*** Multilayered Thin Film Output File Format Version 6.03 ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Modelling Engine Version 6.03 ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"* Description *","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Snell Law: Active, anisotropic, absorbing, etc... semi-infinite media, NO film.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Begin Options Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Using Media Orientation Angles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Solving for layered film between TWO SEMI-INFINITE isotropic media; nOut is IGNORED !!!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Rotating all layers simultaneously.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Using consecutive rotations.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","AbsoluteAzimuth","Using Absolute Azimuth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** End Options Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Begin Optical Properties Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Media **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Refraction_Index","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",1,"",2.4125,"",1,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Begin Detailed Substrate Block **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Epsilon RE","","","","Epsilon IM","","","","Mu RE","","","","Mu IM","","","","Ro RE","","","","Ro IM","","","","RoT RE","","","","RoT IM","","",""
"",5.106244090000001,0,0,"",0,0,0,"",1,0,0,"",0,0,0,"",0.,0.,0,"",0.0019,-0.0035,0,"",0.,0.,0,"",0.0019,-0.0035,0,""
"",0,5.106244090000001,0,"",0,0,0,"",0,1,0,"",0,0,0,"",0.,0.,0,"",0.0035,0.0019,0,"",0.,0.,0,"",0.0035,0.0019,0,""
"",0,0,5.82015625,"",0,0,0,"",0,0,1,"",0,0,0,"",0,0,0.,"",0,0,-0.0057,"",0,0,0.,"",0,0,-0.0057,""
"** End Detailed Substrate Block **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thickness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nothing to ouput so far...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Media End **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Film **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"k","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epsilon_RE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epsilon_IM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Film End **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** End Optical Properties Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Begin Output Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Input","No","lambda","phita","beta","gamma","e","phi","theta","psi","Output","S_R,0","S_R,1","S_R,2","S_R,3","R","T","gamma_R","° gamma_  R","chi_R","° chi_  R","p_R","chi_r","e_r","psi_pp","DELTA_pp","R_p","R_s","T_p","T_s","","",""
"",1.,632.8,65.5,0.,0.,0.,0.,0.,0.,"",0.000035209441533375604,0.000035204284331352385,-8.523044939038579e-8,5.965514059898925e-7,0.00003520944153337555,0.9999647905584667,0.008471874659453482,0.4854026625505161,0.8563539352940569,49.06546626176865,1.,-0.06935711927842403,0.008472077348266346,0.5104585579221187,179.9594955025924,0.00003520686293236394,2.57860101160837e-9,0.9999647931370678,-2.578601011609185e-9,"","",""
"",2.,632.8,65.5,0.5,0.,0.,0.,0.,0.,"",0.00006898454856199272,1.4253029961602197e-6,-0.00006836960798908381,-9.079270625445438e-6,0.00006898454856199261,0.9999310154514383,-0.06599803241870296,-3.781408713759264,-1.504784120645994,-86.21777919132035,1.,-44.402863191960265,-0.06609402309582761,0.5104585579221187,179.9594955025924,0.00003520492577907641,0.0000337796227829162,0.9998886426524167,0.00004237279902146406,"","",""
"",3.,632.8,66.5,0.,0.,0.,0.,0.,0.,"",0.00017173485888103402,0.00017172964317822676,-8.481880806739486e-8,-1.3357449372440796e-6,0.00017173485888103405,0.9998282651411187,-0.0038890136058966998,-0.22282406608683453,-0.8171052205776314,-46.816680557204464,1.,-0.014149448052688779,-0.0038890332123825517,1.1100160816543791,179.96105282302312,0.0001717322510296304,2.607851403616198e-9,0.9998282677489699,-2.607851403614085e-9,"","",""
"",4.,632.8,66.5,0.5,0.,0.,0.,0.,0.,"",0.00020655806355363287,0.00013688176354148996,0.0001542767246695314,-0.000011327340996009133,0.00020655806355363295,0.9997934419364464,-0.02743302750595639,-1.5717966953576,-0.036645359299676314,-2.099624426611935,1.,24.209506380475457,-0.027439911345158982,1.1100160816543791,179.96105282302312,0.00017171991354756152,0.00003483815000607145,0.9997521276646479,0.00004131427179830897,"","",""
"*** End Output Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
